,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country
305,half moon bay,37.46,-122.43,87.01,42.0,75.0,11.41,US
306,dovers,12.88,-61.18,77.0,100.0,75.0,3.36,VC
307,pacific grove,36.62,-121.92,75.2,56.0,40.0,8.05,US
308,kimbe,-5.55,150.14,81.75,63.0,1.0,7.61,PG
309,najran,17.49,44.13,84.2,26.0,91.0,4.7,SA
310,saint-francois,46.42,3.91,62.6,77.0,89.0,2.24,FR
311,iqaluit,63.75,-68.51,42.8,93.0,40.0,9.17,CA
312,do gonbadan,30.36,50.8,80.6,26.0,0.0,0.29,IR
313,kandi,11.13,2.94,75.61,88.0,68.0,4.16,BJ
314,pasighat,28.07,95.33,74.25,85.0,18.0,1.97,IN
315,port hedland,-20.32,118.57,59.0,44.0,0.0,8.05,AU
316,acarau,-2.89,-40.12,78.15,74.0,39.0,16.53,BR
317,fushe-arrez,42.06,20.02,65.73,55.0,0.0,0.74,AL
319,vardo,70.37,31.11,42.8,87.0,40.0,3.36,NO
320,touros,-5.2,-35.46,75.2,83.0,20.0,6.93,BR
321,panguna,-6.32,155.48,76.84,84.0,38.0,1.3,PG
322,mamallapuram,12.63,80.17,84.2,83.0,75.0,4.7,IN
323,norsup,-16.07,167.38,84.2,74.0,75.0,3.36,VU
324,kulu,39.1,33.08,60.73,42.0,0.0,5.88,TR
325,argelia,2.26,-77.25,68.83,77.0,81.0,2.48,CO
327,kuopio,62.89,27.68,48.2,81.0,80.0,3.36,FI
328,kuybysheve,47.36,36.65,64.98,57.0,0.0,5.21,UA
329,geraldton,-28.77,114.6,50.0,100.0,90.0,8.05,AU
330,dikson,73.51,80.55,49.82,94.0,81.0,12.37,RU
331,pangnirtung,66.15,-65.71,46.4,93.0,75.0,11.41,CA
332,ahipara,-35.17,173.17,59.5,74.0,100.0,17.02,NZ
333,yulara,-25.24,130.99,55.4,28.0,0.0,2.48,AU
334,synya,65.37,58.04,49.15,96.0,100.0,2.82,RU
335,vostok,46.49,135.88,62.76,76.0,96.0,4.76,RU
336,san jeronimo,-11.95,-75.28,56.37,43.0,100.0,7.49,PE
337,severo-kurilsk,50.68,156.12,53.15,86.0,90.0,2.26,RU
338,vitim,59.45,112.56,52.43,55.0,0.0,0.58,RU
339,longyearbyen,78.22,15.64,44.6,81.0,75.0,8.05,SJ
340,awjilah,29.11,21.29,82.76,37.0,0.0,12.88,LY
341,kasempa,-13.46,25.83,62.29,30.0,0.0,5.55,ZM
342,stornoway,58.21,-6.39,59.0,93.0,89.0,8.05,GB
343,korla,41.76,86.15,78.01,51.0,29.0,3.0,CN
344,naze,28.37,129.48,86.0,79.0,20.0,6.93,JP
345,odweyne,9.41,45.06,74.79,56.0,74.0,21.65,SO
346,rock sound,24.9,-76.2,84.7,70.0,73.0,8.12,BS
347,toamasina,-18.17,49.38,66.18,85.0,24.0,5.61,MG
348,manjo,4.84,9.82,70.09,96.0,100.0,0.67,CM
349,kysyl-syr,63.9,122.76,52.41,54.0,0.0,4.27,RU
351,cusuna,15.85,-85.23,80.08,85.0,98.0,3.09,HN
352,huangpi,30.88,114.38,84.2,79.0,0.0,4.47,CN
353,honiara,-9.43,159.95,86.0,70.0,40.0,4.7,SB
355,nago,26.59,127.98,84.2,83.0,1.0,6.93,JP
356,vallenar,-28.57,-70.76,57.7,55.0,0.0,3.78,CL
357,nome,64.5,-165.41,68.0,55.0,1.0,19.46,US
358,porto nacional,-10.71,-48.42,84.2,48.0,60.0,5.82,BR
359,port blair,11.67,92.75,81.07,80.0,90.0,11.5,IN
360,salalah,17.02,54.09,77.0,100.0,90.0,4.7,OM
361,omboue,-1.57,9.26,74.95,83.0,100.0,8.99,GA
362,puerto baquerizo moreno,-0.9,-89.6,66.15,86.0,91.0,12.15,EC
363,provideniya,64.38,-173.3,51.8,71.0,100.0,13.42,RU
364,bardiyah,31.76,25.09,75.69,82.0,0.0,12.37,LY
365,qui nhon,13.77,109.23,78.82,79.0,77.0,4.45,VN
366,vila velha,-20.33,-40.29,75.2,83.0,40.0,14.99,BR
367,mancora,-4.11,-81.05,70.39,68.0,19.0,15.66,PE
369,pyapon,16.28,95.68,78.19,88.0,100.0,5.97,MM
370,oriximina,-1.77,-55.87,87.24,43.0,44.0,3.2,BR
371,bethanien,-26.5,17.16,40.05,75.0,0.0,8.39,NA
372,murray bridge,-35.12,139.27,54.0,81.0,12.0,11.99,AU
373,kisangani,0.52,25.2,73.29,85.0,100.0,1.83,CD
374,shenjiamen,29.96,122.3,81.46,85.0,0.0,11.54,CN
375,yatou,37.15,122.38,77.56,94.0,86.0,9.6,CN
376,slave lake,55.28,-114.77,75.2,64.0,75.0,3.36,CA
377,chepareria,1.31,35.2,61.11,81.0,63.0,1.25,KE
378,elwood,-37.88,144.98,55.99,81.0,7.0,13.87,AU
379,pasni,25.26,63.47,82.17,85.0,100.0,6.42,PK
380,dieppe,49.75,1.17,62.01,100.0,77.0,4.7,FR
381,curitibanos,-27.28,-50.58,55.47,98.0,16.0,4.88,BR
382,tomatlan,19.93,-105.25,77.81,92.0,50.0,4.27,MX
383,yaan,7.38,8.57,75.02,91.0,100.0,8.3,NG
384,saint-augustin,51.23,-58.65,62.58,69.0,100.0,10.69,CA
385,yeovil,50.94,-2.63,62.6,88.0,96.0,6.93,GB
386,bubaque,11.28,-15.83,80.44,81.0,83.0,16.04,GW
387,stevens point,44.52,-89.57,75.2,44.0,40.0,9.17,US
388,korhogo,9.45,-5.63,73.15,91.0,45.0,3.62,CI
389,sitka,57.05,-135.33,59.0,77.0,75.0,5.82,US
390,sabang,5.89,95.32,82.2,77.0,1.0,12.95,ID
391,komsomolskiy,40.43,71.72,69.8,83.0,90.0,2.24,UZ
392,chisinau,47.01,28.86,66.2,48.0,0.0,6.93,MD
393,watertown,42.37,-71.18,71.01,72.0,20.0,13.87,US
395,locri,38.24,16.26,82.0,69.0,0.0,6.93,IT
397,seymchan,62.88,152.43,49.32,68.0,100.0,2.89,RU
398,dubna,56.73,37.17,49.78,82.0,0.0,3.94,RU
399,srednekolymsk,67.45,153.68,47.01,73.0,99.0,14.5,RU
400,lompoc,34.64,-120.46,84.0,68.0,1.0,16.11,US
401,santa maria do suacui,-18.19,-42.41,69.87,77.0,15.0,3.22,BR
402,klaksvik,62.23,-6.59,50.0,87.0,0.0,1.12,FO
403,henties bay,-22.12,14.28,53.01,81.0,0.0,12.01,NA
404,aykhal,66.0,111.5,57.2,46.0,62.0,4.47,RU
405,rawson,-43.3,-65.1,52.07,43.0,100.0,23.35,AR
406,pombas,17.15,-25.02,80.6,78.0,75.0,10.29,CV
407,vilyuysk,63.76,121.62,51.85,55.0,0.0,3.87,RU
408,clyde river,70.47,-68.59,55.4,76.0,1.0,17.22,CA
409,iguape,-24.71,-47.56,65.59,93.0,100.0,5.19,BR
410,gizo,-8.1,156.84,81.37,80.0,43.0,13.38,SB
412,kralendijk,12.15,-68.27,84.2,79.0,88.0,10.29,BQ
413,anzhero-sudzhensk,56.08,86.03,55.4,100.0,40.0,3.11,RU
414,vao,-22.67,167.48,70.02,81.0,50.0,17.31,NC
416,chulumani,-16.41,-67.53,62.92,82.0,63.0,2.19,BO
417,sturgeon falls,46.36,-79.93,64.4,77.0,75.0,4.7,CA
418,ambilobe,-13.2,49.05,64.67,78.0,0.0,3.22,MG
419,traverse city,44.76,-85.62,75.2,47.0,20.0,11.41,US
420,mariestad,58.71,13.82,60.8,100.0,100.0,2.24,SE
422,kirovskiy,45.09,133.51,65.26,92.0,100.0,5.37,RU
423,porto tolle,44.95,12.32,73.0,84.0,72.0,5.86,IT
424,iskateley,67.68,53.15,47.21,94.0,100.0,7.18,RU
425,padang,-0.95,100.35,77.0,70.0,60.0,3.38,ID
426,redmond,47.67,-122.12,91.0,43.0,0.0,5.53,US
428,soyo,-6.13,12.37,72.3,88.0,79.0,9.73,AO
429,tortoli,39.93,9.66,75.2,94.0,5.0,10.29,IT
430,imeni poliny osipenko,52.42,136.49,53.22,98.0,100.0,4.38,RU
431,moree,-29.47,149.85,55.4,66.0,7.0,13.87,AU
432,qasigiannguit,68.82,-51.19,51.8,43.0,23.0,2.24,GL
433,namatanai,-3.67,152.43,82.62,72.0,2.0,9.95,PG
434,pulandian,39.4,121.97,82.0,88.0,20.0,6.71,CN
435,papara,-3.98,-38.73,80.6,69.0,65.0,10.29,BR
436,santiago de cao,-7.96,-79.24,61.39,83.0,33.0,14.23,PE
437,avera,33.19,-82.53,87.8,62.0,40.0,8.05,US
438,lorengau,-2.02,147.27,82.92,78.0,11.0,9.26,PG
439,kaeo,-35.1,173.78,59.0,3.0,100.0,14.0,NZ
440,yamada,39.47,141.95,74.95,83.0,95.0,3.13,JP
441,jiuquan,39.74,98.52,65.34,25.0,0.0,7.65,CN
442,pauini,-7.71,-66.98,87.26,43.0,44.0,2.89,BR
443,waipawa,-41.41,175.52,53.01,62.0,83.0,3.36,NZ
444,terme,41.21,36.97,60.8,82.0,40.0,4.7,TR
445,gulbene,57.18,26.75,50.41,85.0,83.0,0.58,LV
446,richards bay,-28.78,32.04,67.05,67.0,0.0,21.34,ZA
448,rio grande,-32.03,-52.1,54.0,78.0,0.0,6.85,BR
449,aitape,-3.14,142.35,81.61,71.0,7.0,4.56,PG
450,muros,42.78,-9.06,64.99,94.0,100.0,4.56,ES
451,high level,58.52,-117.14,77.0,61.0,20.0,11.41,CA
452,makurdi,7.74,8.51,75.94,91.0,93.0,7.2,NG
454,morant bay,17.88,-76.41,86.0,70.0,75.0,10.29,JM
455,areka,7.07,37.7,62.38,87.0,94.0,1.36,ET
456,baiyin,36.56,104.21,61.0,100.0,40.0,4.47,CN
457,kyshtovka,56.55,76.63,53.53,91.0,80.0,5.01,RU
458,vezirkopru,41.14,35.45,55.4,50.0,0.0,8.05,TR
459,denison,33.76,-96.54,93.2,41.0,75.0,11.41,US
460,marawi,8.0,124.29,75.0,92.0,83.0,5.99,PH
461,ribeira brava,32.65,-17.07,73.4,73.0,20.0,5.82,PT
462,umm kaddadah,13.6,26.69,81.84,62.0,76.0,8.66,SD
463,husavik,66.04,-17.34,50.0,93.0,91.0,3.36,IS
464,impfondo,1.64,18.07,72.32,95.0,44.0,1.68,CG
465,gerede,40.8,32.2,51.85,68.0,0.0,3.02,TR
466,pringsewu,-5.36,104.97,71.91,91.0,27.0,1.52,ID
467,yarada,17.65,83.27,80.6,88.0,90.0,6.93,IN
468,kargasok,59.06,80.86,56.07,94.0,97.0,9.17,RU
469,ostrovnoy,68.05,39.51,41.38,87.0,80.0,12.33,RU
470,tuatapere,-46.13,167.68,35.01,97.0,85.0,4.0,NZ
471,sur,22.57,59.53,88.03,59.0,70.0,7.09,OM
472,boguchany,58.38,97.45,50.65,68.0,5.0,4.05,RU
473,alyangula,-13.85,136.42,71.6,68.0,1.0,4.7,AU
474,zyryanka,65.75,150.85,53.55,43.0,0.0,2.46,RU
475,lipany,49.15,20.96,62.01,99.0,56.0,2.8,SK
476,vetlanda,57.43,15.08,64.99,82.0,100.0,3.36,SE
477,port pirie,-33.18,138.02,51.8,71.0,0.0,13.87,AU
478,okha,53.57,142.95,57.67,77.0,98.0,0.69,RU
479,sandakan,5.84,118.12,75.2,100.0,40.0,3.36,MY
480,san rafael,-34.62,-68.33,58.84,30.0,0.0,9.28,AR
481,plouzane,48.38,-4.62,62.6,93.0,90.0,9.17,FR
483,orzhytsya,49.79,32.7,64.98,66.0,0.0,0.76,UA
484,abha,18.22,42.51,68.0,59.0,96.0,3.53,SA
485,nizhniy kuranakh,58.84,125.49,48.36,81.0,84.0,1.97,RU
486,falun,60.6,15.63,55.4,93.0,5.0,2.24,SE
487,mandsaur,24.07,75.07,76.66,92.0,99.0,13.69,IN
488,taoudenni,22.68,-3.98,104.63,7.0,0.0,8.97,ML
490,copiapo,-27.37,-70.33,51.8,76.0,0.0,10.29,CL
491,basoko,1.24,23.62,73.51,89.0,99.0,2.71,CD
492,hearst,49.68,-83.67,59.76,76.0,30.0,6.78,CA
493,akyab,20.15,92.9,80.82,86.0,100.0,13.85,MM
494,vytegra,61.01,36.45,49.24,73.0,67.0,3.29,RU
495,flinders,-34.58,150.86,62.01,63.0,60.0,7.0,AU
496,saint-georges,12.06,-61.75,80.6,88.0,40.0,5.82,GD
497,pueblo nuevo,23.38,-105.38,70.18,88.0,96.0,1.61,MX
498,santa rosa,14.31,121.11,82.4,88.0,93.0,3.36,PH
499,fuquay-varina,35.58,-78.8,73.0,65.0,71.0,1.99,US
500,paranapanema,-23.39,-48.72,63.23,92.0,100.0,6.89,BR
501,charters towers,-20.1,146.27,67.37,30.0,3.0,6.76,AU
502,iquitos,-3.75,-73.25,84.2,74.0,75.0,2.24,PE
503,tullahoma,35.36,-86.21,84.2,48.0,1.0,6.93,US
504,liverpool,53.41,-2.98,63.0,88.0,95.0,4.7,GB
505,souris,49.62,-100.26,82.99,54.0,40.0,5.82,CA
506,moindou,-21.69,165.68,71.6,73.0,75.0,2.24,NC
507,vargashi,55.36,65.85,48.92,96.0,25.0,7.72,RU
508,leningradskiy,69.38,178.42,43.59,66.0,94.0,8.84,RU
509,lere,10.39,8.57,70.25,90.0,59.0,3.24,NG
511,okitipupa,6.5,4.78,72.25,94.0,13.0,3.06,NG
512,along,28.17,94.77,72.39,89.0,65.0,1.14,IN
513,sassandra,4.95,-6.08,72.88,88.0,74.0,6.58,CI
514,shellbrook,53.22,-106.4,89.6,33.0,75.0,2.24,CA
515,gorodovikovsk,46.09,41.93,64.22,44.0,0.0,4.03,RU
516,noumea,-22.28,166.46,73.0,73.0,75.0,2.24,NC
517,maniwaki,46.38,-75.97,68.41,74.0,56.0,2.35,CA
518,ornskoldsvik,63.29,18.72,46.4,93.0,0.0,3.36,SE
519,ribeira grande,38.52,-28.7,74.68,88.0,89.0,22.39,PT
520,jining,35.41,116.58,80.31,92.0,0.0,8.88,CN
521,nichinan,31.6,131.37,87.8,66.0,20.0,6.93,JP
522,borogontsy,62.67,131.17,51.8,47.0,89.0,2.8,RU
523,san quintin,30.48,-115.95,78.35,64.0,59.0,8.01,MX
524,manzanillo,20.34,-77.12,83.62,78.0,30.0,5.39,CU
525,kamaishi,39.27,141.88,77.0,83.0,75.0,6.93,JP
526,vila franca do campo,37.72,-25.43,73.4,94.0,75.0,21.92,PT
527,maarianhamina,60.1,19.93,53.6,93.0,88.0,2.24,AX
528,quchan,37.11,58.51,60.62,38.0,0.0,3.96,IR
529,mandeville,18.04,-77.51,86.0,74.0,40.0,9.17,JM
530,scotts valley,37.05,-122.01,91.99,50.0,66.0,3.22,US
531,sao felix do xingu,-6.64,-51.99,81.05,31.0,0.0,0.34,BR
532,walvis bay,-22.96,14.51,53.01,71.0,0.0,3.36,NA
533,bonavista,48.65,-53.11,61.0,83.0,100.0,1.01,CA
534,bam,29.11,58.36,88.5,18.0,90.0,8.84,IR
535,bolgar,54.95,49.07,53.6,71.0,7.0,11.18,RU
536,konevo,62.12,39.32,43.11,93.0,88.0,4.54,RU
537,almaznyy,48.04,40.05,62.6,67.0,0.0,8.95,RU
538,sawakin,19.11,37.33,92.44,46.0,0.0,1.45,SD
539,ous,60.91,61.52,54.03,98.0,100.0,5.91,RU
540,urumqi,43.8,87.6,75.2,31.0,11.0,11.18,CN
542,gamba,-2.65,10.0,73.78,89.0,100.0,7.61,GA
543,havre,49.58,0.33,64.4,88.0,90.0,8.05,FR
544,binucayan,8.25,125.72,75.43,91.0,82.0,0.92,PH
545,ouadda,8.08,22.4,68.95,95.0,93.0,1.7,CF
546,balkanabat,39.51,54.37,78.03,33.0,77.0,1.54,TM
548,aldergrove,49.06,-122.47,86.0,45.0,20.0,10.29,CA
549,tabou,4.42,-7.35,75.06,79.0,78.0,9.42,CI
550,soligalich,59.08,42.29,46.96,78.0,86.0,5.61,RU
551,hovd,48.01,91.64,57.22,66.0,17.0,0.2,MN
552,xining,36.62,101.77,46.85,72.0,0.0,2.57,CN
553,itoman,26.12,127.67,86.0,79.0,20.0,8.05,JP
554,mackenzie,55.3,-123.17,78.8,36.0,75.0,14.99,CA
555,ewa beach,21.32,-158.01,87.8,58.0,75.0,4.7,US
556,jalu,29.03,21.55,82.54,36.0,0.0,11.36,LY
557,marsh harbour,26.54,-77.06,84.96,68.0,95.0,5.44,BS
558,ryazhsk,53.7,40.11,53.01,83.0,43.0,4.43,RU
559,broken hill,-31.95,141.43,53.6,66.0,2.0,5.5,AU
560,constitucion,-35.33,-72.42,48.96,80.0,6.0,11.59,CL
561,mokhsogollokh,61.47,128.92,51.08,62.0,81.0,4.29,RU
562,erzin,36.96,36.2,78.01,87.0,0.0,0.81,TR
564,vanavara,60.34,102.28,48.79,65.0,99.0,4.76,RU
565,sola,-13.88,167.55,80.17,79.0,28.0,2.98,VU
566,grindavik,63.84,-22.43,53.6,93.0,75.0,2.24,IS
567,majene,-3.54,118.97,75.09,82.0,62.0,8.23,ID
568,cabra,37.47,-4.44,73.99,52.0,0.0,2.42,ES
569,bowen,-20.02,148.23,75.99,72.0,0.0,3.36,AU
570,cuamba,-14.8,36.54,68.88,62.0,61.0,3.53,MZ
571,mehamn,71.04,27.85,46.4,81.0,75.0,17.22,NO
572,kidal,18.44,1.41,88.43,48.0,4.0,9.75,ML
573,birao,10.28,22.79,71.96,96.0,96.0,3.42,CF
575,darayya,33.46,36.24,69.8,60.0,0.0,9.17,SY
577,miri,4.41,114.01,73.4,100.0,40.0,1.12,MY
579,samarai,-10.62,150.67,75.81,61.0,43.0,8.03,PG
580,asyut,27.18,31.18,80.6,39.0,0.0,6.93,EG
581,tari,12.41,4.49,81.52,71.0,94.0,10.33,NG
582,presidencia roque saenz pena,-26.79,-60.44,59.88,38.0,0.0,5.82,AR
583,sao filipe,14.9,-24.5,78.06,85.0,62.0,2.01,CV
584,martinho campos,-19.33,-45.24,75.65,43.0,0.0,5.44,BR
585,leeton,-34.57,146.4,57.0,76.0,75.0,9.17,AU
587,algeciras,36.13,-5.45,78.8,57.0,0.0,12.75,ES
588,qaqortoq,60.72,-46.03,55.4,62.0,3.0,3.36,GL
589,manjacaze,-24.71,33.88,60.04,94.0,0.0,7.36,MZ
590,vestmannaeyjar,63.44,-20.27,53.56,92.0,98.0,8.72,IS
591,chernyshevskiy,63.01,112.47,53.19,61.0,0.0,1.95,RU
592,palmas bellas,9.23,-80.09,81.0,88.0,95.0,3.0,PA
593,eyl,7.98,49.82,75.88,72.0,44.0,25.21,SO
594,yangjiang,21.85,111.97,84.99,72.0,60.0,5.66,CN
595,san policarpo,12.18,125.51,79.52,83.0,65.0,6.11,PH
596,preobrazheniye,42.9,133.91,73.02,75.0,76.0,7.23,RU
597,andenes,69.31,16.12,50.0,87.0,100.0,19.46,NO
598,abu kamal,34.45,40.92,79.74,32.0,0.0,11.81,SY
599,muisne,0.6,-80.03,80.6,74.0,75.0,10.29,EC
600,mareeba,-17.0,145.43,73.99,60.0,70.0,2.24,AU
601,paamiut,61.99,-49.67,48.34,66.0,0.0,11.12,GL
602,praia,14.92,-23.51,80.6,83.0,20.0,4.7,CV
603,steamboat springs,40.48,-106.83,90.0,12.0,1.0,8.05,US
604,hailey,43.52,-114.32,93.2,17.0,40.0,9.17,US
605,acajutla,13.59,-89.83,77.0,78.0,40.0,3.36,SV
606,makakilo city,21.35,-158.09,87.8,58.0,75.0,4.7,US
607,bairnsdale,-37.83,147.62,59.0,66.0,42.0,3.0,AU
608,colares,38.8,-9.45,72.0,88.0,1.0,7.0,PT
609,nuuk,64.18,-51.72,59.0,41.0,0.0,5.82,GL
